
Stage 1
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000011
Stage 1: 000017
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000600
Stage 2: 0000a0
Stage 2: 000280
Stage 2: 0001c0
Stage 2: 000280
Stage 2: 001000
Stage 2: 000140
Stage 2: 0000e0
Stage 2: 002000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d420
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 000564
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00808e

Stage 1
Stage 1: 00000d
Stage 1: 000007
Stage 1: 000005
Stage 1: 000004
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 000013
Stage 1: 000016
Stage 1: 000015
Stage 1: 000016
Stage 1: 000016
Stage 1: 000013
Stage 1: 000017
Stage 1: 000011
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 0000a0
Stage 2: 000280
Stage 2: 001c00
Stage 2: 000280
Stage 2: 001000
Stage 2: 001400
Stage 2: 0000e0
Stage 2: 002000
Stage 2: 0000a0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f080
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 00057c
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0080ac

Stage 1
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000016
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000016
Stage 1: 000013
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000280
Stage 2: 001c00
Stage 2: 000a00
Stage 2: 001000
Stage 2: 001400
Stage 2: 000300
Stage 2: 002000
Stage 2: 0000a0
Stage 2: 000700
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fae0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0007c0
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0080af

Stage 1
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000007
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000016
Stage 1: 000013
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000015
Stage 1: 000014
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 003800
Stage 2: 001400
Stage 2: 000060
Stage 2: 002800
Stage 2: 000600
Stage 2: 001c00
Stage 2: 000140
Stage 2: 000e00
Stage 2: 001400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f3e0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000520
Stage 4: 00001d
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00801f

Stage 1
Stage 1: 00000e
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000016
Stage 1: 000011
Stage 1: 000015
Stage 1: 000011
Stage 1: 000000
Stage 1: 000015
Stage 1: 000014
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 001400
Stage 2: 000060
Stage 2: 003800
Stage 2: 000600
Stage 2: 001c00
Stage 2: 0001c0
Stage 2: 000e00
Stage 2: 001400
Stage 2: 000a00
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000b20
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000610
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00800a

Stage 1
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000d
Stage 1: 000016
Stage 1: 000011
Stage 1: 000015
Stage 1: 000011
Stage 1: 000000
Stage 1: 000000
Stage 1: 000014
Stage 1: 000016
Stage 1: 000010
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000060
Stage 2: 003800
Stage 2: 000180
Stage 2: 001c00
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 001400
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d020
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000590
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008018

Stage 1
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000011
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000016
Stage 1: 000010
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 003800
Stage 2: 000180
Stage 2: 001c00
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000000
Stage 2: 000a00
Stage 2: 003000
Stage 2: 0000a0
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07aaa0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0005fc
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00000b

Stage 1
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000005
Stage 1: 000015
Stage 1: 000000
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000010
Stage 1: 000016
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000180
Stage 2: 001c00
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 003000
Stage 2: 0000a0
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07bee0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000556
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00802f

Stage 1
Stage 1: 000000
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 000005
Stage 1: 000005
Stage 1: 000005
Stage 1: 000005
Stage 1: 000000
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000013
Stage 1: 000016
Stage 1: 000013
Stage 1: 000011
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 001c00
Stage 2: 000000
Stage 2: 001000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 0000a0
Stage 2: 002800
Stage 2: 000500
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001320
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000412
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008055

Stage 1
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000015
Stage 1: 000000
Stage 1: 000011
Stage 1: 000015
Stage 1: 000013
Stage 1: 000013
Stage 1: 000013
Stage 1: 000011
Stage 1: 000014
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 000500
Stage 2: 002800
Stage 2: 000500
Stage 2: 000140
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0069a0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0004c8
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008041

Stage 1
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000012
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 002000
Stage 2: 000000
Stage 2: 000300
Stage 2: 002000
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 000280
Stage 2: 001800
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0046c0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 00069a
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000013

Stage 1
Stage 1: 00000e
Stage 1: 000000
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000015
Stage 1: 000017
Stage 1: 000014
Stage 1: 000012
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000300
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000280
Stage 2: 001800
Stage 2: 000500
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001e80
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 00046c
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000069

Stage 1
Stage 1: 000000
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000006
Stage 1: 000000
Stage 1: 000013
Stage 1: 000011
Stage 1: 000015
Stage 1: 000017
Stage 1: 000010
Stage 1: 000012
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 0000c0
Stage 2: 000000
Stage 2: 000200
Stage 2: 000280
Stage 2: 000c00
Stage 2: 002800
Stage 2: 000600
Stage 2: 000140
Stage 2: 000a00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 079f80
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 0007a0
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000046

Stage 1
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000013
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000010
Stage 1: 000016
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000200
Stage 2: 000080
Stage 2: 000c00
Stage 2: 002800
Stage 2: 000060
Stage 2: 000140
Stage 2: 000a00
Stage 2: 000030
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07cf00
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000608
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00000f

Stage 1
Stage 1: 000004
Stage 1: 00000d
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000010
Stage 1: 000016
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000011
Stage 1: 000012
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 000080
Stage 2: 000028
Stage 2: 002800
Stage 2: 000060
Stage 2: 001c00
Stage 2: 000a00
Stage 2: 000030
Stage 2: 0000e0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d5b0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000620
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008030

Stage 1
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000f
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000017
Stage 1: 000016
Stage 1: 000013
Stage 1: 000010
Stage 1: 000011
Stage 1: 000012
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000100
Stage 2: 000050
Stage 2: 000a00
Stage 2: 0000c0
Stage 2: 003800
Stage 2: 000600
Stage 2: 000060
Stage 2: 0001c0
Stage 2: 000380
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c7f8
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00054a
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008062

Stage 1
Stage 1: 000005
Stage 1: 000007
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 000007
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000014
Stage 1: 000017
Stage 1: 000011
Stage 1: 000013
Stage 1: 000010
Stage 1: 000011
Stage 1: 000012
Stage 1: 000013
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000028
Stage 2: 000500
Stage 2: 003800
Stage 2: 001c00
Stage 2: 000300
Stage 2: 000070
Stage 2: 0000e0
Stage 2: 0001c0
Stage 2: 000380
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c870
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000701
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008054

Stage 1
Stage 1: 000007
Stage 1: 000004
Stage 1: 000006
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000005
Stage 1: 000017
Stage 1: 000011
Stage 1: 000011
Stage 1: 000010
Stage 1: 000011
Stage 1: 00000d
Stage 1: 000013
Stage 1: 000015
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000500
Stage 2: 003800
Stage 2: 000080
Stage 2: 000300
Stage 2: 000070
Stage 2: 0000c0
Stage 2: 0001c0
Stage 2: 000380
Stage 2: 000800
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002058
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0006f2
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008070

Stage 1
Stage 1: 000004
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000011
Stage 1: 000011
Stage 1: 000011
Stage 1: 00000d
Stage 1: 000014
Stage 1: 000015
Stage 1: 000014
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 003800
Stage 2: 000080
Stage 2: 0000c0
Stage 2: 000070
Stage 2: 0000c0
Stage 2: 00000a
Stage 2: 000380
Stage 2: 000800
Stage 2: 000500
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 004310
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00040b
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008037

Stage 1
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000011
Stage 1: 000011
Stage 1: 000013
Stage 1: 00000d
Stage 1: 000014
Stage 1: 000012
Stage 1: 000014
Stage 1: 000016
Stage 1: 000014
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000100
Stage 2: 000180
Stage 2: 000180
Stage 2: 000180
Stage 2: 000014
Stage 2: 000c00
Stage 2: 001000
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003e86
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000431
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000040

Stage 1
Stage 1: 000006
Stage 1: 00000c
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000013
Stage 1: 000000
Stage 1: 000014
Stage 1: 000012
Stage 1: 000018
Stage 1: 000016
Stage 1: 000014
Stage 1: 000015
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000180
Stage 2: 000180
Stage 2: 000400
Stage 2: 000014
Stage 2: 000c00
Stage 2: 000300
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c96c
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0007d1
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000086

Stage 1
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000006
Stage 1: 000013
Stage 1: 000000
Stage 1: 000011
Stage 1: 000012
Stage 1: 000018
Stage 1: 000013
Stage 1: 000014
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000060
Stage 2: 000100
Stage 2: 000000
Stage 2: 000300
Stage 2: 0000c0
Stage 2: 002000
Stage 2: 000c00
Stage 2: 000200
Stage 2: 000600
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07b2ec
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0006d2
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00007d

Stage 1
Stage 1: 000000
Stage 1: 000005
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000006
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000011
Stage 1: 000013
Stage 1: 000018
Stage 1: 000013
Stage 1: 000012
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000012
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000100
Stage 2: 000000
Stage 2: 000050
Stage 2: 0000c0
Stage 2: 002000
Stage 2: 0001c0
Stage 2: 000200
Stage 2: 000600
Stage 2: 000018
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d4e0
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0004d1
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008036

Stage 1
Stage 1: 000005
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000011
Stage 1: 000013
Stage 1: 000010
Stage 1: 000013
Stage 1: 000012
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000012
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000050
Stage 2: 000180
Stage 2: 002000
Stage 2: 0001c0
Stage 2: 0000a0
